Location Name Key,Latitude,Longitude
"Knox, IN, USA",38.68861576,-87.4194665
"Knox, KY, USA",36.89225732,-83.85403396
"Knox, ME, USA",44.11486325,-69.10529169
"Knox, MO, USA",40.12699751,-92.14780832
"Knox, NE, USA",42.63758421,-97.89178836
"Knox, OH, USA",40.39830217,-82.42027563
"Knox, TN, USA",35.99508821,-83.94635435
"Knox, TX, USA",33.60519951,-99.74229059999999
"Kodiak Island, AK, USA",57.65529415,-153.7493579
"Koochiching, MN, USA",48.24539665,-93.78352843
"Kootenai, ID, USA",47.67282258,-116.7020872
"Kosciusko, IN, USA",41.24521668,-85.86312322
Kosovo,42.602636,20.902977
"Kossuth, IA, USA",43.20405458,-94.20691791
"KS, USA",38.5266,-96.7265
"Kusilvak, AK, USA",62.15429159999999,-163.39678830000003
Kuwait,29.3117,47.4818
"KY, USA",37.6681,-84.6701
Kyrgyzstan,41.20438,74.766098
"La Crosse, WI, USA",43.90632465,-91.11451093
"La Paz, AZ, USA",33.72854224,-113.98100290000001
"La Plata, CO, USA",37.28632032,-107.8429014
"La Salle, TX, USA",28.34453111,-99.09908775
"LA, USA",31.1695,-91.8678
"Labette, KS, USA",37.19113093,-95.29849679
"Lac qui Parle, MN, USA",44.9973857,-96.17488219
"Lackawanna, PA, USA",41.43564672,-75.60379201
"Lackland, TX (From Diamond Princess), USA",29.3829,-98.6134
"Laclede, MO, USA",37.65896829,-92.5888493
"Lafayette, AR, USA",33.24116713,-93.60677071
"Lafayette, FL, USA",29.98484137,-83.18166636
"Lafayette, LA, USA",30.2049055,-92.06959876
"Lafayette, MO, USA",39.06986886,-93.78076396
"Lafayette, MS, USA",34.35687874,-89.48490961
"Lafayette, WI, USA",42.66005229,-90.1317729
"Lafourche, LA, USA",29.52470226,-90.40976986
"LaGrange, IN, USA",41.64232188,-85.42674232
"Lake and Peninsula, AK, USA",58.62403337,-156.21405890000003
"Lake of the Woods, MN, USA",48.77217001,-94.90274472
"Lake, CA, USA",39.10124298,-122.75362439999999
"Lake, CO, USA",39.20278823,-106.3555697
"Lake, FL, USA",28.76202069,-81.7125123
"Lake, IL, USA",42.3224907,-88.00367925
"Lake, IN, USA",41.41874274,-87.38277575
"Lake, MI, USA",43.99050893,-85.802173
"Lake, MN, USA",47.64270764,-91.44557998
"Lake, MT, USA",47.64514965,-114.0898013
"Lake, OH, USA",41.69710807,-81.23676539
"Lake, OR, USA",42.79246693,-120.38501629999999
"Lake, SD, USA",44.02193107,-97.12926365
"Lake, TN, USA",36.34180170000001,-89.48921915
"Lamar, AL, USA",33.77995024,-88.09668032
"Lamar, GA, USA",33.07841647,-84.14263877
"Lamar, MS, USA",31.20572971,-89.5077704
"Lamar, TX, USA",33.66981763,-95.57404777
"Lamb, TX, USA",34.06859623,-102.35162890000001
"Lamoille, VT, USA",44.60353043,-72.64356694
"LaMoure, ND, USA",46.45681054,-98.53542355
"Lampasas, TX, USA",31.19531316,-98.24206613
"Lancaster, NE, USA",40.78416049,-96.68777155
"Lancaster, PA, USA",40.03904563,-76.24770128
"Lancaster, SC, USA",34.68270843,-80.70513032
"Lancaster, VA, USA",37.71889653,-76.46400482
"Lander, NV, USA",39.933223299999995,-117.03970749999999
"Lane, KS, USA",38.48119447,-100.46607540000001
"Lane, OR, USA",43.93727035,-122.847753
"Langlade, WI, USA",45.26271619,-89.07483625
"Lanier, GA, USA",31.0382857,-83.06472457
Laos,19.856270000000002,102.495496
"Lapeer, MI, USA",43.09052506,-83.22153148
"LaPorte, IN, USA",41.54366008,-86.74072188
"Laramie, WY, USA",41.30702520000001,-104.6887497
"Larimer, CO, USA",40.66671597,-105.4625784
"Larue, KY, USA",37.54567114,-85.70138352
"Las Animas, CO, USA",37.3153406,-104.0376458
"LaSalle, IL, USA",41.34426129999999,-88.88633881
"LaSalle, LA, USA",31.67884782,-92.15907765
"Lassen, CA, USA",40.67311306,-120.59350990000002
"Latah, ID, USA",46.81587887,-116.71136979999999
"Latimer, OK, USA",34.87844729,-95.25215049
Latvia,56.8796,24.6032
"Lauderdale, AL, USA",34.90171875,-87.65624729
"Lauderdale, MS, USA",32.40419769,-88.66229662
"Lauderdale, TN, USA",35.75893438,-89.63015909999999
"Laurel, KY, USA",37.10975748,-84.11321779
"Laurens, GA, USA",32.46325233,-82.92221316
"Laurens, SC, USA",34.48244419,-82.00490796
"Lavaca, TX, USA",29.38508402,-96.93186692
"Lawrence, AL, USA",34.52041498,-87.31069453
"Lawrence, AR, USA",36.04188196,-91.10867198
"Lawrence, IL, USA",38.71987914,-87.72884035
"Lawrence, IN, USA",38.84112637,-86.48361629
"Lawrence, KY, USA",38.07136018,-82.72882223
"Lawrence, MO, USA",37.10626634,-93.83293097
"Lawrence, MS, USA",31.55147224,-90.10841127
"Lawrence, OH, USA",38.59743452,-82.53466552
"Lawrence, PA, USA",40.99206278,-80.33393706
"Lawrence, SD, USA",44.35919441,-103.79294279999999
"Lawrence, TN, USA",35.21675201,-87.39787695
"Le Flore, OK, USA",34.89851864,-94.70392124
"Le Sueur, MN, USA",44.37136597,-93.72844721
"Lea, NM, USA",32.79215361,-103.4123733
"Leake, MS, USA",32.7536828,-89.52402044
"Leavenworth, KS, USA",39.20183497,-95.03620809
Lebanon,33.8547,35.8623
"Lebanon, PA, USA",40.36680311,-76.45651841
"Lee, AL, USA",32.60154883,-85.35132246
"Lee, AR, USA",34.78498904,-90.78383866
"Lee, FL, USA",26.58410348,-81.88399313
"Lee, GA, USA",31.779330600000005,-84.14324253
"Lee, IA, USA",40.64181461,-91.48183025
"Lee, IL, USA",41.74583951,-89.29977132
"Lee, KY, USA",37.59645942,-83.71513901
"Lee, MS, USA",34.2918775,-88.68149954
"Lee, NC, USA",35.47623147,-79.17569362
"Lee, SC, USA",34.16393091,-80.25690731
"Lee, TX, USA",30.31120597,-96.97045773
"Lee, VA, USA",36.70586667,-83.12606515
"Leelanau, MI, USA",44.94430054,-85.80150326
"Leflore, MS, USA",33.55545125,-90.29900733
"Lehigh, PA, USA",40.6154815,-75.59435245
"Lemhi, ID, USA",44.9438088,-113.9309747
"Lenawee, MI, USA",41.89475156,-84.06603727
"Lenoir, NC, USA",35.24032589999999,-77.64245615
"Leon, FL, USA",30.45955727,-84.27491114
"Leon, TX, USA",31.29872538,-95.9936328
"Leslie, KY, USA",37.09246661,-83.37999606
"Letcher, KY, USA",37.12306748,-82.85346474
"Levy, FL, USA",29.31829741,-82.74007147
"Lewis and Clark, MT, USA",47.12610041,-112.39469799999999
"Lewis, ID, USA",46.23315327,-116.434146
"Lewis, KY, USA",38.53184419,-83.37735618
"Lewis, MO, USA",40.09673161,-91.72070156
"Lewis, NY, USA",43.784415700000004,-75.44903992
"Lewis, TN, USA",35.52853208,-87.49022694
"Lewis, WA, USA",46.57756476,-122.39257690000001
"Lewis, WV, USA",38.9947249,-80.49988181
"Lexington, SC, USA",33.89665987,-81.27146426
"Lexington, VA, USA",37.78258621,-79.44262866
"Liaoning, China",41.2956,122.6085
Liberia,6.428055,-9.429499
"Liberty, FL, USA",30.23766008,-84.8829258
"Liberty, GA, USA",31.82588896,-81.49251135
"Liberty, MT, USA",48.56084317,-111.02430700000001
"Liberty, TX, USA",30.15152688,-94.81205615
Libya,26.3351,17.228331
"Licking, OH, USA",40.09136236,-82.48185785
Liechtenstein,47.166,9.5554
"Limestone, AL, USA",34.81185586,-86.98310072
"Limestone, TX, USA",31.5454767,-96.58095444
"Lincoln, AR, USA",33.95317155,-91.74002806
"Lincoln, CO, USA",38.98749519,-103.51366490000001
"Lincoln, GA, USA",33.79201475,-82.45024131
"Lincoln, ID, USA",43.0012336,-114.1358773
"Lincoln, KS, USA",39.04549684,-98.20756994
"Lincoln, KY, USA",37.45475628,-84.6565327
"Lincoln, LA, USA",32.6003154,-92.66597409999999
"Lincoln, ME, USA",44.05996956,-69.54227124
"Lincoln, MN, USA",44.41311883,-96.26688165
"Lincoln, MO, USA",39.05345619,-90.95588181
"Lincoln, MS, USA",31.53288662,-90.45391915
"Lincoln, MT, USA",48.54265777,-115.4046155
"Lincoln, NC, USA",35.48508185,-81.21740317
"Lincoln, NE, USA",41.04658298,-100.74753740000001
"Lincoln, NM, USA",33.74526079,-105.4586166
"Lincoln, NV, USA",37.64268459,-114.8790388
"Lincoln, OK, USA",35.70270942,-96.8812462
"Lincoln, OR, USA",44.64252874,-123.86991200000001
"Lincoln, SD, USA",43.27841182,-96.72039050000001
"Lincoln, TN, USA",35.13738622,-86.58910106
"Lincoln, WA, USA",47.57705241,-118.41943880000001
"Lincoln, WI, USA",45.33737523,-89.73411273
"Lincoln, WV, USA",38.172154,-82.07017953
"Lincoln, WY, USA",42.26376367,-110.6563997
"Linn, IA, USA",42.07923082,-91.59809485
"Linn, KS, USA",38.21267844,-94.84254089
"Linn, MO, USA",39.87001769,-93.10704106
"Linn, OR, USA",44.48899494,-122.5373154
"Lipscomb, TX, USA",36.27783108,-100.27331509999999
"Litchfield, CT, USA",41.7937534,-73.2451475
Lithuania,55.1694,23.8813
"Little River, AR, USA",33.70375665,-94.23468591
"Live Oak, TX, USA",28.35101362,-98.1246786
"Livingston, IL, USA",40.89188292,-88.55784752
"Livingston, KY, USA",37.21137452,-88.34797529
"Livingston, LA, USA",30.44143993,-90.73061664
"Livingston, MI, USA",42.60302282,-83.91297209
"Livingston, MO, USA",39.78110272,-93.54645978
"Livingston, NY, USA",42.72596275,-77.77966158
"Llano, TX, USA",30.70645047,-98.68475262
"Logan, AR, USA",35.21413234,-93.71951016
"Logan, CO, USA",40.7249637,-103.110817
"Logan, IL, USA",40.12581572,-89.36638784
"Logan, KS, USA",38.91735806,-101.148475
"Logan, KY, USA",36.85949479,-86.877635
"Logan, ND, USA",46.45729487,-99.47719806
"Logan, NE, USA",41.56650314,-100.4817851
"Logan, OH, USA",40.38996525,-83.76784341
"Logan, OK, USA",35.91899576,-97.44352845
"Logan, WV, USA",37.8299889,-81.93528571
"London, ON, Canada",42.9849,-81.2453
"Long, GA, USA",31.75218791,-81.74952375
"Lonoke, AR, USA",34.75392199,-91.88742357
"Lorain, OH, USA",41.29553751,-82.15083537
"Los Alamos, NM, USA",35.86631386,-106.31349850000001
"Los Angeles, CA, USA",34.0522,-118.2437
"Loudon, TN, USA",35.73939663,-84.31145275
"Loudoun, VA, USA",39.08990083,-77.63481877
"Louisa, IA, USA",41.21842119,-91.26102611
"Louisa, VA, USA",37.97850256,-77.96274807
"Loup, NE, USA",41.91371961,-99.45440415
"Love, OK, USA",33.95273467,-97.23906784
"Loving, TX, USA",31.84947612,-103.5818571
"Lowndes, AL, USA",32.1597283,-86.65158371
"Lowndes, GA, USA",30.83568832,-83.27056716
"Lowndes, MS, USA",33.47386518,-88.44191529999998
"Lubbock, TX, USA",33.61008596,-101.82047890000001
"Lucas, IA, USA",41.02958964,-93.32780803
"Lucas, OH, USA",41.62101218,-83.65468618
"Luce, MI, USA",46.47227431,-85.54471223
"Lumpkin, GA, USA",34.57286511,-84.00425681
"Luna, NM, USA",32.18179341,-107.75088259999998
"Lunenburg, VA, USA",36.94618528,-78.24133319
Luxembourg,49.8153,6.1296
"Luzerne, PA, USA",41.17823008,-75.98447579
"Lycoming, PA, USA",41.34310539,-77.06629984
"Lyman, SD, USA",43.89522709,-99.85201878
"Lynchburg, VA, USA",37.40021399,-79.19888138
"Lynn, TX, USA",33.17657705,-101.8162849
"Lyon, IA, USA",43.38107862,-96.20926845
"Lyon, KS, USA",38.45576156,-96.15275715
"Lyon, KY, USA",37.02080035,-88.07886257
"Lyon, MN, USA",44.41327865,-95.83806103
"Lyon, NV, USA",39.01777974,-119.18704790000001
"MA, USA",42.2302,-71.5301
"Macau, China",22.1667,113.5500
"Macau, Macao SAR",22.1667,113.5500
"Macau, Macau",22.1667,113.5500
"Mackinac, MI, USA",46.07028979,-85.04980537
"Macomb, MI, USA",42.69158356,-82.92752801
"Macon, AL, USA",32.38759944,-85.69267724
"Macon, GA, USA",32.35207048,-84.04234127
"Macon, IL, USA",39.86064913,-88.96342505
"Macon, MO, USA",39.83049768,-92.56453089
"Macon, NC, USA",35.14867843,-83.41696617
"Macon, TN, USA",36.53157855,-86.00778595
"Macoupin, IL, USA",39.26119767,-89.92424028
Madagascar,-18.766947000000002,46.869107
"Madera, CA, USA",37.2519,-119.6963
"Madison, AL, USA",34.76327133,-86.55069633
"Madison, AR, USA",36.01038185,-93.72524943
"Madison, FL, USA",30.44396917,-83.47398594
"Madison, GA, USA",34.12920917,-83.21218732
"Madison, IA, USA",41.33081904,-94.01554631
"Madison, ID, USA",43.78141028,-111.65384740000002
"Madison, IL, USA",38.83042506,-89.90422563
"Madison, IN, USA",40.16143691,-85.71964711
"Madison, KY, USA",37.71659336,-84.27220275
"Madison, LA, USA",32.36918118,-91.23973355
"Madison, MO, USA",37.47865134,-90.34671429999999
"Madison, MS, USA",32.63389156,-90.03513564
"Madison, MT, USA",45.30080065,-111.9173017
"Madison, NC, USA",35.85402722,-82.71346418
"Madison, NE, USA",41.91676024,-97.6005481
"Madison, NY, USA",42.91653905,-75.67266639
"Madison, OH, USA",39.89381073,-83.40178317
"Madison, TN, USA",35.61181957,-88.84076036
"Madison, TX, USA",30.96694679,-95.93003775
"Madison, VA, USA",38.41531222,-78.28220331
"Madison, WI, USA",43.0731,-89.4012
"Magoffin, KY, USA",37.70820545,-83.0657714
"Mahaska, IA, USA",41.33521503,-92.64083907
"Mahnomen, MN, USA",47.32557075,-95.80921485
"Mahoning, OH, USA",41.01631101,-80.77287029
"Major, OK, USA",36.31149996,-98.53467076
Malaysia,2.5000,112.5000
Maldives,3.2028,73.2207
"Malheur, OR, USA",43.1937027,-117.62273950000001
Mali,17.570692,-3.996166000000001
Malta,35.9375,14.3754
"Manassas Park, VA, USA",38.77058531,-77.44399307
"Manassas, VA, USA",38.7464321,-77.48509905
"Manatee, FL, USA",27.4799,-82.3452
"Manistee, MI, USA",44.33352407,-86.05626916
"Manitoba, Canada",53.7609,-98.8139
"Manitowoc, WI, USA",44.11946801,-87.80928853
"Marathon, WI, USA",44.89792533,-89.75863384
"Marengo, AL, USA",32.24767634,-87.78796182
"Maricopa, AZ, USA",33.34835867,-112.49181540000001
"Maries, MO, USA",38.16193985,-91.92249662
"Marin, CA, USA",38.07122463,-122.72106310000001
"Marinette, WI, USA",45.38553432,-88.03324599999998
"Marion, AL, USA",34.13697363,-87.88704173
"Marion, AR, USA",36.26844485,-92.68451899
"Marion, FL, USA",29.21227113,-82.05803627
"Marion, GA, USA",32.3483402,-84.52733571
"Marion, IA, USA",41.33445101,-93.09934783
"Marion, IL, USA",38.64963204,-88.91899208
"Marion, IN, USA",39.78163624,-86.13826325
"Marion, KS, USA",38.35855394,-97.09852509999999
"Marion, KY, USA",37.55218078,-85.26898542
"Marion, MO, USA",39.80601912,-91.62203062
"Marion, MS, USA",31.23132643,-89.8209217
"Marion, OH, USA",40.58610662,-83.15736305
"Marion, OR, USA",44.90287942,-122.58151170000001
"Marion, SC, USA",34.07859748,-79.36400756
"Marion, TN, USA",35.12997174,-85.62265895
"Marion, TX, USA",32.79868409,-94.35661230000001
"Marion, WV, USA",39.50984542,-80.24244659
"Mariposa, CA, USA",37.57978556,-119.9073334
"Marlboro, SC, USA",34.59905577,-79.67561152
"Marquette, MI, USA",46.4338914,-87.64043701
"Marquette, WI, USA",43.81911946,-89.40073763
"Marshall, AL, USA",34.36975964,-86.30486727
"Marshall, IA, USA",42.03586837,-92.99908190000001
"Marshall, IL, USA",41.0327901,-89.34510444
"Marshall, IN, USA",41.32467367,-86.26185087
"Marshall, KS, USA",39.78359669,-96.52278974
"Marshall, KY, USA",36.88007070000001,-88.32803576
"Marshall, MN, USA",48.35825983,-96.37017407
"Marshall, MS, USA",34.76216286,-89.50299462
"Marshall, OK, USA",34.02311222,-96.76855464
"Marshall, SD, USA",45.75870838,-97.59855639
"Marshall, TN, USA",35.45798777,-86.76420988
"Marshall, WV, USA",39.86064362,-80.66591062
"Martin, FL, USA",27.0772071,-80.43109784
"Martin, IN, USA",38.7099921,-86.80373186
"Martin, KY, USA",37.79990579,-82.51247478
"Martin, MN, USA",43.67429718,-94.55099908
"Martin, NC, USA",35.84326734,-77.10860251
"Martin, TX, USA",32.30600051,-101.9513518
Martinique,14.6415,-61.0242
"Martinique, France",14.6415,-61.0242
"Martinsville, VA, USA",36.68212094,-79.86352771
"Mason, IL, USA",40.23917274,-89.91824452
"Mason, KY, USA",38.59471935,-83.82151043
"Mason, MI, USA",43.99509218,-86.24988902
"Mason, TX, USA",30.71780434,-99.22629416
"Mason, WA, USA",47.35007586,-123.1863685
"Mason, WV, USA",38.77071799,-82.02524219
"Massac, IL, USA",37.22078441,-88.71036614
"Matagorda, TX, USA",28.81955746,-96.01230294
"Matanuska-Susitna, AK, USA",62.31305045,-149.5741743
"Mathews, VA, USA",37.44164146,-76.34098896
"Maui, HI, USA",20.86399628,-156.56890969999995
Mauritania,21.0079,10.9408
Mauritius,-20.348404000000002,57.552152
"Maury, TN, USA",35.618741299999996,-87.07462444
"Maverick, TX, USA",28.7429195,-100.3157686
"Mayes, OK, USA",36.30179091,-95.23175116
Mayotte,-12.8275,45.1662
"Mayotte, France",-12.8275,45.166244
"McClain, OK, USA",35.01123903,-97.44572302
"McCone, MT, USA",47.64469406,-105.79449939999999
"McCook, SD, USA",43.6742571,-97.36863144
"McCormick, SC, USA",33.90161443,-82.30794338
"McCracken, KY, USA",37.05350953,-88.70445755
"McCreary, KY, USA",36.73874143,-84.48102924
"McCulloch, TX, USA",31.1925468,-99.34682807
"McCurtain, OK, USA",34.11664328,-94.77222373
"McDonald, MO, USA",36.62869595,-94.34867205
"McDonough, IL, USA",40.45674722,-90.67775541
"McDowell, NC, USA",35.67736232,-82.0482425
"McDowell, WV, USA",37.38002939,-81.65083669
"McDuffie, GA, USA",33.47851918,-82.48252774
"McHenry, IL, USA",42.32451172,-88.45248227
"McHenry, ND, USA",48.23104458,-100.6324822
"McIntosh, GA, USA",31.49683595,-81.40163426
"McIntosh, ND, USA",46.11182017,-99.44145858
"McIntosh, OK, USA",35.37235506,-95.66599306
"McKean, PA, USA",41.80938602,-78.56478358
"McKenzie, ND, USA",47.74133370000001,-103.395905
"McKinley, NM, USA",35.58007720000001,-108.262245
"McLean, IL, USA",40.48996987,-88.84621113
"McLean, KY, USA",37.5301951,-87.26803443
"McLean, ND, USA",47.60766714,-101.3182418
"McLennan, TX, USA",31.55255453,-97.20217694
"McLeod, MN, USA",44.82367677,-94.27287017
"McMinn, TN, USA",35.42812616,-84.61520715
"McMullen, TX, USA",28.35251708,-98.56769164
"McNairy, TN, USA",35.17468549,-88.5647812
"McPherson, KS, USA",38.39184858,-97.64769869
"McPherson, NE, USA",41.56797682,-101.05993620000001
"McPherson, SD, USA",45.76626028,-99.22118798
"MD, USA",39.0639,-76.8021
"ME, USA",44.6939,-69.3819
"Meade, KS, USA",37.23859987,-100.36483100000001
"Meade, KY, USA",37.96163597,-86.21028219
"Meade, SD, USA",44.56676791,-102.71627409999999
"Meagher, MT, USA",46.59907074,-110.8898557
"Mecklenburg, NC, USA",35.24469268,-80.8317671
"Mecklenburg, VA, USA",36.67882005,-78.36131056
"Mecosta, MI, USA",43.64064262,-85.32463223
"Medina, OH, USA",41.11770589,-81.89986209999998
"Medina, TX, USA",29.355730100000002,-99.11030298
"Meeker, MN, USA",45.12328869,-94.52839455
"Meigs, OH, USA",39.09224872,-82.0305041
"Meigs, TN, USA",35.51558739,-84.81482914
"Mellette, SD, USA",43.58078848,-100.7563186
"Menard, IL, USA",40.02742725,-89.80246001
"Menard, TX, USA",30.88990665,-99.82047940000001
"Mendocino, CA, USA",39.4381191,-123.3911313
"Menifee, KY, USA",37.94090733,-83.59985712
"Menominee, MI, USA",45.58038692,-87.55370409
"Menominee, WI, USA",45.00422544,-88.70950714
"Merced, CA, USA",37.18922369,-120.72090349999999
"Mercer, IL, USA",41.20596782,-90.74290052
"Mercer, KY, USA",37.81474237,-84.87488475
"Mercer, MO, USA",40.42212303,-93.56829590000001
"Mercer, ND, USA",47.31213126,-101.8318399
"Mercer, NJ, USA",40.28047017,-74.70479631
"Mercer, OH, USA",40.54043046,-84.62912742
"Mercer, PA, USA",41.30248872,-80.25816981
"Mercer, WV, USA",37.40481169,-81.11023142
"Meriwether, GA, USA",33.04163534,-84.68859732
"Merrick, NE, USA",41.16624273,-98.0374887
"Merrimack, NH, USA",43.29662971,-71.6811573
"Mesa, CO, USA",39.01787888,-108.469799
"Metcalfe, KY, USA",36.99459295,-85.63123699
Mexico,23.0000,-102.0000
"MI, USA",43.3266,-84.5361
"Miami, IN, USA",40.76940965,-86.04525048
"Miami, KS, USA",38.56383358,-94.83832189
"Miami, OH, USA",40.0543329,-84.22871271
"Miami-Dade, FL, USA",25.6112362,-80.55170587
"Middlesex, CT, USA",41.45949668,-72.53714864
"Middlesex, MA, USA",42.4672,-71.2874
"Middlesex, NJ, USA",40.43629879,-74.41426991
"Middlesex, VA, USA",37.63191998,-76.55064617
"Midland, MI, USA",43.64330771,-84.38804374
"Midland, TX, USA",31.86904128,-102.03156820000001
"Mifflin, PA, USA",40.61116939,-77.61070738
"Milam, TX, USA",30.78581830000001,-96.97718698
"Millard, UT, USA",39.0729209,-113.1020328
"Mille Lacs, MN, USA",45.93705297,-93.63236823
"Miller, AR, USA",33.31403423,-93.89285258
"Miller, GA, USA",31.16568912,-84.73151117
"Miller, MO, USA",38.21450288,-92.42610898
"Mills, IA, USA",41.03299766,-95.61920963
"Mills, TX, USA",31.49557106,-98.59272068
"Milwaukee, WI, USA",43.00486062,-87.96733172
"Miner, SD, USA",44.02197882,-97.60992207
"Mineral, CO, USA",37.66954283,-106.92816979999999
"Mineral, MT, USA",47.15283992,-115.00152390000001
"Mineral, NV, USA",38.53841696,-118.4344506
"Mineral, WV, USA",39.41561583,-78.94104895
"Mingo, WV, USA",37.73048351,-82.13338365
"Minidoka, ID, USA",42.85518524,-113.6357257
"Minnehaha, SD, USA",43.67441641,-96.7910885
"Missaukee, MI, USA",44.33772443,-85.09256478
"Mississippi, AR, USA",35.76271485,-90.05194370000002
"Mississippi, MO, USA",36.82516239,-89.29505753
"Missoula, MT, USA",47.03728583,-113.92135079999998
"Mitchell, GA, USA",31.22483255,-84.19381821
"Mitchell, IA, USA",43.35638371,-92.78887719
"Mitchell, KS, USA",39.39331582,-98.20906732
"Mitchell, NC, USA",36.01059309,-82.1582442
"Mitchell, TX, USA",32.30623474,-100.9212058
"MN, USA",45.6945,-93.9002
"MO, USA",38.4561,-92.2884
"Mobile, AL, USA",30.78472347,-88.20842409
"Modoc, CA, USA",41.58965602,-120.7244817
"Moffat, CO, USA",40.61810999,-108.2070876
"Mohave, AZ, USA",35.70471703,-113.7577902
Moldova,47.4116,28.3699
Monaco,43.7333,7.4167
Mongolia,46.8625,103.8467
"Moniteau, MO, USA",38.63571781,-92.57976951
"Monmouth, NJ, USA",40.26549699,-74.22240686
"Mono, CA, USA",37.93899289,-118.8872409
"Monona, IA, USA",42.05220391,-95.95743843
"Monongalia, WV, USA",39.63218457,-80.04766838
"Monroe, AL, USA",31.56729412,-87.36995001
"Monroe, AR, USA",34.6815935,-91.20540287
"Monroe, FL, USA",25.20904673,-81.07812416
"Monroe, GA, USA",33.014289,-83.92097166
"Monroe, IA, USA",41.02988815,-92.8690667
"Monroe, IL, USA",38.27594376,-90.17761038
"Monroe, IN, USA",39.16130004,-86.52414358
"Monroe, KY, USA",36.71225341,-85.71596443
"Monroe, MI, USA",41.92734151,-83.53749864
"Monroe, MO, USA",39.49593978,-92.00043978
"Monroe, MS, USA",33.89236763,-88.4808438
"Monroe, NY, USA",43.14638895,-77.69322942
"Monroe, OH, USA",39.72984936,-81.08464734
"Monroe, PA, USA",41.05934058,-75.34031025
"Monroe, TN, USA",35.44550387,-84.24902965
"Monroe, WI, USA",43.94641218,-90.61881899999999
"Monroe, WV, USA",37.56274716,-80.54577965
"Montague, TX, USA",33.67521893,-97.72500958
"Montcalm, MI, USA",43.31082541,-85.15252824
Montenegro,42.708678000000006,19.37439
"Monterey, CA, USA",36.21862405,-121.24133970000001
"Montezuma, CO, USA",37.33859579,-108.59588570000001
"Montgomery, AL, USA",32.2206831,-86.20969272
"Montgomery, AR, USA",34.53704874,-93.65824478
"Montgomery, GA, USA",32.17201038,-82.53527476
"Montgomery, IA, USA",41.03018714,-95.15642896
"Montgomery, IL, USA",39.23198845,-89.47809254
"Montgomery, IN, USA",40.04034823,-86.89335024
"Montgomery, KS, USA",37.19236568,-95.74329258
"Montgomery, KY, USA",38.03253032,-83.9145241
"Montgomery, MD, USA",39.13676329,-77.20358245
"Montgomery, MO, USA",38.94022054,-91.47000721
"Montgomery, MS, USA",33.49419589,-89.61729103
"Montgomery, NC, USA",35.33155144,-79.90416657
"Montgomery, NY, USA",42.90123494,-74.44011632
"Montgomery, OH, USA",39.75394919,-84.29050975
"Montgomery, PA, USA",40.21053671,-75.36652296
"Montgomery, TN, USA",36.49609412,-87.38550661
"Montgomery, TX, USA",30.30079133,-95.50572772
"Montgomery, VA, USA",37.17746986,-80.37868691
"Montmorency, MI, USA",45.0275929,-84.12696227
"Montour, PA, USA",41.03023987,-76.66345939
"Montreal, QC, Canada",45.5017,-73.5673
"Montrose, CO, USA",38.40214114,-108.26390220000002
"Montserrat, United Kingdom",16.7425,-62.1874
"Moody, SD, USA",44.02266214,-96.67081159
"Moore, NC, USA",35.30885257,-79.48474178
"Moore, TN, USA",35.27724699,-86.36230578
"Moore, TX, USA",35.83769242,-101.8930281
"Mora, NM, USA",36.01095101,-104.9497716
"Morehouse, LA, USA",32.81686191,-91.80421614
"Morgan, AL, USA",34.45500589,-86.85475946
"Morgan, CO, USA",40.26279810000001,-103.8093302
"Morgan, GA, USA",33.59232073,-83.49129491
"Morgan, IL, USA",39.71654544,-90.20255104
"Morgan, IN, USA",39.47899078,-86.44573375
"Morgan, KY, USA",37.92465657,-83.25558245
"Morgan, MO, USA",38.4181765,-92.88791859
"Morgan, OH, USA",39.62081738,-81.85308173
"Morgan, TN, USA",36.13248031,-84.64880098
"Morgan, UT, USA",41.08830262,-111.5727723
"Morgan, WV, USA",39.55439028,-78.26311676
Morocco,31.7917,-7.0926
"Morrill, NE, USA",41.71711774,-103.0061405
"Morris, KS, USA",38.68827511,-96.65128437
"Morris, NJ, USA",40.86095313,-74.54553709999998
"Morris, TX, USA",33.11304005,-94.73255695
"Morrison, MN, USA",46.01265363,-94.27341528
"Morrow, OH, USA",40.52363560000001,-82.7892599
"Morrow, OR, USA",45.41846568,-119.584546
"Morton, KS, USA",37.19141121,-101.79925190000002
"Morton, ND, USA",46.71681782,-101.2822377
"Motley, TX, USA",34.07408766,-100.77972199999999
"Moultrie, IL, USA",39.64187451,-88.62099969
"Mountrail, ND, USA",48.20197971,-102.3555315
"Mower, MN, USA",43.67142874,-92.75234549
Mozambique,-18.665695,35.529562
"MP, USA",15.0979,145.6739
MS Zaandam,0.0,0.0
"MS, USA",32.7416,-89.6787
"MT, USA",46.9219,-110.4544
"Muhlenberg, KY, USA",37.21425819,-87.14632053
"Multnomah, OR, USA",45.54747959,-122.4169351
"Murray, GA, USA",34.78897608,-84.74993177
"Murray, MN, USA",44.02216709,-95.76328482
"Murray, OK, USA",34.48116015,-97.06826283
"Muscatine, IA, USA",41.48370744,-91.11216970000001
"Muscogee, GA, USA",32.50931999,-84.87142262
"Muskegon, MI, USA",43.29123859,-86.15176712
"Muskingum, OH, USA",39.96575964,-81.94363275
"Muskogee, OK, USA",35.61318461,-95.37802952
"Musselshell, MT, USA",46.49684637,-108.39498
"Nacogdoches, TX, USA",31.62017125,-94.61803994
Namibia,-22.9576,18.4904
