Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
"Randolph, NC, USA",35.71015088,-79.80570339,USA,NC,Randolph,37151
"Randolph, WV, USA",38.769899,-79.87919615,USA,WV,Randolph,54083
"Rankin, MS, USA",32.26469147,-89.94537876,USA,MS,Rankin,28121
"Ransom, ND, USA",46.45621782,-97.65742504,USA,ND,Ransom,38073
"Rapides, LA, USA",31.19778499,-92.52997303,USA,LA,Rapides,22079
"Rappahannock, VA, USA",38.68295619,-78.15826963,USA,VA,Rappahannock,51157
"Ravalli, MT, USA",46.08520862,-114.11891640000002,USA,MT,Ravalli,30081
"Rawlins, KS, USA",39.78525843,-101.07616170000001,USA,KS,Rawlins,20153
"Ray, MO, USA",39.353746799999996,-93.98905745,USA,MO,Ray,29177
"Reagan, TX, USA",31.36607041,-101.52326590000001,USA,TX,Reagan,48383
"Real, TX, USA",29.83321503,-99.82018052,USA,TX,Real,48385
"Recovered, Canada",0.0,0.0,Canada,Recovered,,
"Recovered, USA",0.0,0.0,USA,Recovered,,
"Red Lake, MN, USA",47.87197525,-96.09561104,USA,MN,Red Lake,27125
"Red River, LA, USA",32.09530039,-93.34213308,USA,LA,Red River,22081
"Red River, TX, USA",33.61886692,-95.04841765,USA,TX,Red River,48387
"Red Willow, NE, USA",40.17556879999999,-100.476998,USA,NE,Red Willow,31145
"Redwood, MN, USA",44.40555844,-95.25207021,USA,MN,Redwood,27127
"Reeves, TX, USA",31.32323325,-103.69038959999999,USA,TX,Reeves,48389
"Refugio, TX, USA",28.323897600000002,-97.15766311,USA,TX,Refugio,48391
"Reno, KS, USA",37.95230263,-98.08607292,USA,KS,Reno,20155
"Rensselaer, NY, USA",42.71348136,-73.51089874,USA,NY,Rensselaer,36083
"Renville, MN, USA",44.72836381,-94.94553734,USA,MN,Renville,27129
"Renville, ND, USA",48.71982533,-101.6603912,USA,ND,Renville,38075
Republic of Ireland,53.1424,-7.6921,Republic of Ireland,,,
Republic of Korea,36.0000,128.0000,Republic of Korea,,,
Republic of Moldova,47.4116,28.3699,Republic of Moldova,,,
Republic of the Congo,-1.4400,15.5560,Republic of the Congo,,,
"Republic, KS, USA",39.82799632,-97.65036709,USA,KS,Republic,20157
Reunion,-21.1151,55.5364,Reunion,,,
"Reunion, France",-21.1351,55.2471,France,Reunion,,
"Reynolds, MO, USA",37.36085952,-90.97009925,USA,MO,Reynolds,29179
"Rhea, TN, USA",35.60536161,-84.93076643,USA,TN,Rhea,47143
"RI, USA",41.680893,-71.51178,USA,RI,,
"Rice, KS, USA",38.34616184,-98.19992118,USA,KS,Rice,20159
"Rice, MN, USA",44.3543376,-93.29658715,USA,MN,Rice,27131
"Rich, UT, USA",41.63137678,-111.2445105,USA,UT,Rich,49033
"Richardson, NE, USA",40.1247415,-95.71755036,USA,NE,Richardson,31147
"Richland, IL, USA",38.71240969,-88.08475366,USA,IL,Richland,17159
"Richland, LA, USA",32.41391005,-91.76634876,USA,LA,Richland,22083
"Richland, MT, USA",47.78668011,-104.5610786,USA,MT,Richland,30083
"Richland, ND, USA",46.26440649,-96.94852979,USA,ND,Richland,38077
"Richland, OH, USA",40.77180308,-82.53799609999999,USA,OH,Richland,39139
"Richland, SC, USA",34.01791263,-80.90267209,USA,SC,Richland,45079
"Richland, WI, USA",43.3762778,-90.43012729,USA,WI,Richland,55103
"Richmond City, VA, USA",37.53255773,-77.47966921,USA,VA,Richmond City,51760
"Richmond, GA, USA",33.35777107,-82.07026432,USA,GA,Richmond,13245
"Richmond, NC, USA",35.00417719,-79.74491009,USA,NC,Richmond,37153
"Richmond, NY, USA",40.58582155,-74.14808598,USA,NY,Richmond,36085
"Richmond, VA, USA",37.937575,-76.72920628,USA,VA,Richmond,51159
"Riley, KS, USA",39.28935726,-96.73420026,USA,KS,Riley,20161
"Ringgold, IA, USA",40.73518949,-94.24368535,USA,IA,Ringgold,19159
"Rio Arriba, NM, USA",36.51072137,-106.69316740000001,USA,NM,Rio Arriba,35039
"Rio Blanco, CO, USA",39.97913541,-108.2179009,USA,CO,Rio Blanco,08103
"Rio Grande, CO, USA",37.5836865,-106.3847838,USA,CO,Rio Grande,08105
"Ripley, IN, USA",39.10235626,-85.26212744,USA,IN,Ripley,18137
"Ripley, MO, USA",36.65460667,-90.85990261,USA,MO,Ripley,29181
"Ritchie, WV, USA",39.18094587,-81.06356878,USA,WV,Ritchie,54085
"Riverside, CA, USA",33.74314981,-115.9933578,USA,CA,Riverside,06065
"Roane, TN, USA",35.84923189,-84.52458689,USA,TN,Roane,47145
"Roane, WV, USA",38.71622686,-81.35243568,USA,WV,Roane,54087
"Roanoke City, VA, USA",37.27791025,-79.96189766,USA,VA,Roanoke City,51770
"Roanoke, VA, USA",37.26865804,-80.06396753,USA,VA,Roanoke,51161
"Roberts, SD, USA",45.62975048,-96.94672673,USA,SD,Roberts,46109
"Roberts, TX, USA",35.83809685,-100.813175,USA,TX,Roberts,48393
"Robertson, KY, USA",38.51923469,-84.05055616,USA,KY,Robertson,21201
"Robertson, TN, USA",36.52454807,-86.87346725,USA,TN,Robertson,47147
"Robertson, TX, USA",31.02539637,-96.51272246,USA,TX,Robertson,48395
"Robeson, NC, USA",34.64244496,-79.10250529999998,USA,NC,Robeson,37155
"Rock Island, IL, USA",41.46613806,-90.57042164,USA,IL,Rock Island,17161
"Rock, MN, USA",43.67482683,-96.25296832,USA,MN,Rock,27133
"Rock, NE, USA",42.42252217,-99.44832069,USA,NE,Rock,31149
"Rock, WI, USA",42.67151616,-89.07147900000002,USA,WI,Rock,55105
"Rockbridge, VA, USA",37.81204314,-79.44605905,USA,VA,Rockbridge,51163
"Rockcastle, KY, USA",37.36642393,-84.31176452,USA,KY,Rockcastle,21203
"Rockdale, GA, USA",33.65145002,-84.02202167,USA,GA,Rockdale,13247
"Rockingham, NC, USA",36.39593137,-79.77504841,USA,NC,Rockingham,37157
"Rockingham, NH, USA",42.9931,-71.0498,USA,NH,Rockingham,
"Rockingham, VA, USA",38.51006137,-78.87260325,USA,VA,Rockingham,51165
"Rockland, NY, USA",41.15027894,-74.02560498,USA,NY,Rockland,36087
"Rockwall, TX, USA",32.89779518,-96.40771592,USA,TX,Rockwall,48397
"Roger Mills, OK, USA",35.68711719,-99.69666167,USA,OK,Roger Mills,40129
"Rogers, OK, USA",36.37004357,-95.60406759,USA,OK,Rogers,40131
"Rolette, ND, USA",48.77245354,-99.84097493,USA,ND,Rolette,38079
Romania,45.9432,24.9668,Romania,,,
"Rooks, KS, USA",39.35022773,-99.32484567,USA,KS,Rooks,20163
"Roosevelt, MT, USA",48.29607488,-105.00792679999999,USA,MT,Roosevelt,30085
"Roosevelt, NM, USA",34.02097406,-103.4799493,USA,NM,Roosevelt,35041
"Roscommon, MI, USA",44.33473082,-84.61067651,USA,MI,Roscommon,26143
"Roseau, MN, USA",48.77501878,-95.81079919,USA,MN,Roseau,27135
"Rosebud, MT, USA",46.23397237,-106.72928799999998,USA,MT,Rosebud,30087
"Ross, OH, USA",39.33705391,-83.06000914,USA,OH,Ross,39141
"Routt, CO, USA",40.48596505,-106.9905548,USA,CO,Routt,08107
"Rowan, KY, USA",38.19484205,-83.42088935,USA,KY,Rowan,21205
"Rowan, NC, USA",35.64003916,-80.52446628,USA,NC,Rowan,37159
"Runnels, TX, USA",31.8314342,-99.97616148,USA,TX,Runnels,48399
"Rush, IN, USA",39.62002287,-85.4655599,USA,IN,Rush,18139
"Rush, KS, USA",38.52275276,-99.30863983,USA,KS,Rush,20165
"Rusk, TX, USA",32.10773545,-94.76176432,USA,TX,Rusk,48401
"Rusk, WI, USA",45.47498854,-91.1333012,USA,WI,Rusk,55107
"Russell, AL, USA",32.28725256,-85.18415324,USA,AL,Russell,01113
"Russell, KS, USA",38.91462787,-98.76254297,USA,KS,Russell,20167
"Russell, KY, USA",36.99308373,-85.06070117,USA,KY,Russell,21207
"Russell, VA, USA",36.93028320000001,-82.10095486,USA,VA,Russell,51167
Russia,61.5240,105.3188,Russia,,,
Russian Federation,60.0000,90.0000,Russian Federation,,,
"Rutherford, NC, USA",35.40114178,-81.92112099,USA,NC,Rutherford,37161
"Rutherford, TN, USA",35.84591405,-86.4107263,USA,TN,Rutherford,47149
"Rutland, VT, USA",43.57723578,-73.03741676,USA,VT,Rutland,50021
Rwanda,-1.9403,29.8739,Rwanda,,,
"Sabine, LA, USA",31.56388699,-93.55433981,USA,LA,Sabine,22085
"Sabine, TX, USA",31.34318809,-93.85440451,USA,TX,Sabine,48403
"Sac, IA, USA",42.38624071,-95.10547892,USA,IA,Sac,19161
"Sacramento, CA, USA",38.4747,-121.3542,USA,CA,Sacramento,
"Sagadahoc, ME, USA",43.95415864,-69.85074999,USA,ME,Sagadahoc,23023
"Saginaw, MI, USA",43.33433923,-84.05131209999998,USA,MI,Saginaw,26145
"Saguache, CO, USA",38.08054629,-106.28246599999999,USA,CO,Saguache,08109
Saint Barthelemy,17.9000,-62.8333,Saint Barthelemy,,,
"Saint Barthelemy, France",17.9000,-62.8333,France,Saint Barthelemy,,
Saint Kitts and Nevis,17.357822,-62.782998,Saint Kitts and Nevis,,,
Saint Lucia,13.9094,-60.9789,Saint Lucia,,,
Saint Martin,18.0708,-63.0501,Saint Martin,,,
Saint Vincent and the Grenadines,12.9843,-61.2872,Saint Vincent and the Grenadines,,,
"Salem, NJ, USA",39.58719656,-75.34696629999998,USA,NJ,Salem,34033
"Salem, VA, USA",37.2836193,-80.06219455,USA,VA,Salem,51775
"Saline, AR, USA",34.64916145,-92.67583224,USA,AR,Saline,05125
"Saline, IL, USA",37.75332999,-88.54119706,USA,IL,Saline,17165
"Saline, KS, USA",38.78369175,-97.65185177,USA,KS,Saline,20169
"Saline, MO, USA",39.13734288,-93.20259964,USA,MO,Saline,29195
"Saline, NE, USA",40.52418865,-97.14085859,USA,NE,Saline,31151
"Salt Lake, UT, USA",40.66616532,-111.92160109999999,USA,UT,Salt Lake,49035
"Saluda, SC, USA",34.00795823,-81.72713237,USA,SC,Saluda,45081
"Sampson, NC, USA",34.98820368,-78.36914061,USA,NC,Sampson,37163
"San Antonio, TX, USA",29.4241,-98.4936,USA,TX,San Antonio,
"San Augustine, TX, USA",31.39457611,-94.17000399,USA,TX,San Augustine,48405
"San Benito, CA, USA",36.5761,-120.9876,USA,CA,San Benito,
"San Bernardino, CA, USA",34.84060306,-116.1774685,USA,CA,San Bernardino,06071
"San Diego, CA, USA",33.03484597,-116.7365326,USA,CA,San Diego,
"San Francisco, CA, USA",37.75215114,-122.43856720000001,USA,CA,San Francisco,06075
"San Jacinto, TX, USA",30.57933681,-95.16260304,USA,TX,San Jacinto,48407
"San Joaquin, CA, USA",37.93433732,-121.2730061,USA,CA,San Joaquin,06077
"San Juan, CO, USA",37.76248981,-107.67632890000002,USA,CO,San Juan,08111
"San Juan, NM, USA",36.50838318,-108.32043700000001,USA,NM,San Juan,35045
"San Juan, UT, USA",37.62762978,-109.80337140000002,USA,UT,San Juan,49037
"San Juan, WA, USA",48.60182783,-122.96745,USA,WA,San Juan,53055
"San Luis Obispo, CA, USA",35.38822029,-120.4039028,USA,CA,San Luis Obispo,06079
San Marino,43.9424,12.4578,San Marino,,,
"San Mateo, CA, USA",37.422880799999994,-122.32755459999998,USA,CA,San Mateo,06081
"San Miguel, CO, USA",38.00450883,-108.4020725,USA,CO,San Miguel,08113
"San Miguel, NM, USA",35.48014807,-104.8163562,USA,NM,San Miguel,35047
"San Patricio, TX, USA",28.00880118,-97.51763891,USA,TX,San Patricio,48409
"San Saba, TX, USA",31.1577796,-98.81758731,USA,TX,San Saba,48411
"Sanborn, SD, USA",44.02351092,-98.09098159999999,USA,SD,Sanborn,46111
"Sanders, MT, USA",47.67657534,-115.1329916,USA,MT,Sanders,30089
"Sandoval, NM, USA",35.68862401,-106.86878030000001,USA,NM,Sandoval,35043
"Sandusky, OH, USA",41.35624126,-83.137872,USA,OH,Sandusky,39143
"Sangamon, IL, USA",39.75836914,-89.65872023,USA,IL,Sangamon,17167
"Sanilac, MI, USA",43.42406072,-82.82055898,USA,MI,Sanilac,26151
"Sanpete, UT, USA",39.37231946,-111.5758676,USA,UT,Sanpete,49039
"Santa Barbara, CA, USA",34.65329488,-120.0188492,USA,CA,Santa Barbara,06083
"Santa Clara, CA, USA",37.23104908,-121.6970462,USA,CA,Santa Clara,
"Santa Cruz, AZ, USA",31.52508998,-110.8479088,USA,AZ,Santa Cruz,04023
"Santa Cruz, CA, USA",37.05580291,-122.0066524,USA,CA,Santa Cruz,06087
"Santa Fe, NM, USA",35.50708973,-105.9774716,USA,NM,Santa Fe,35049
"Santa Rosa, FL, USA",30.7690,-86.9824,USA,FL,Santa Rosa,
"Sarasota, FL, USA",27.3364,-82.5307,USA,FL,Sarasota,
"Saratoga, NY, USA",43.10904162,-73.86653895,USA,NY,Saratoga,36091
"Sargent, ND, USA",46.10830372,-97.63217159,USA,ND,Sargent,38081
"Sarpy, NE, USA",41.11314181,-96.11156432,USA,NE,Sarpy,31153
"Saskatchewan, Canada",52.9399,-106.4509,Canada,Saskatchewan,,
Saudi Arabia,23.8859,45.0792,Saudi Arabia,,,
"Sauk, WI, USA",43.42574087,-89.94966132,USA,WI,Sauk,55111
"Saunders, NE, USA",41.227810299999994,-96.63773905,USA,NE,Saunders,31155
"Sawyer, WI, USA",45.87931905,-91.14504927,USA,WI,Sawyer,55113
"SC, USA",33.8569,-80.9450,USA,SC,,
"Schenectady, NY, USA",42.81668777,-74.05278291,USA,NY,Schenectady,36093
"Schleicher, TX, USA",30.89740592,-100.5384842,USA,TX,Schleicher,48413
"Schley, GA, USA",32.2654021,-84.31258912,USA,GA,Schley,13249
"Schoharie, NY, USA",42.58831742,-74.44339029999998,USA,NY,Schoharie,36095
"Schoolcraft, MI, USA",46.19235734,-86.19972234,USA,MI,Schoolcraft,26153
"Schuyler, IL, USA",40.157179799999994,-90.61114163,USA,IL,Schuyler,17169
"Schuyler, MO, USA",40.46921489,-92.52311943,USA,MO,Schuyler,29197
"Schuyler, NY, USA",42.39184015,-76.8773299,USA,NY,Schuyler,36097
"Schuylkill, PA, USA",40.70497338,-76.2150785,USA,PA,Schuylkill,42107
"Scioto, OH, USA",38.80270163,-82.98907345,USA,OH,Scioto,39145
"Scotland, MO, USA",40.45214695,-92.14709064,USA,MO,Scotland,29199
"Scotland, NC, USA",34.8386299,-79.4757978,USA,NC,Scotland,37165
"Scott, AR, USA",34.85588887,-94.0632176,USA,AR,Scott,05127
"Scott, IA, USA",41.63935978,-90.61959493,USA,IA,Scott,19163
"Scott, IL, USA",39.642916899999996,-90.47814431,USA,IL,Scott,17171
"Scott, IN, USA",38.68672078,-85.74627859,USA,IN,Scott,18143
"Scott, KS, USA",38.48222076,-100.90665390000001,USA,KS,Scott,20171
"Scott, KY, USA",38.29622293,-84.5816631,USA,KY,Scott,21209
"Scott, MN, USA",44.6490231,-93.53340251,USA,MN,Scott,27139
"Scott, MO, USA",37.05588075,-89.56474493,USA,MO,Scott,29201
"Scott, MS, USA",32.406704100000006,-89.53789439,USA,MS,Scott,28123
"Scott, TN, USA",36.42325673,-84.50360494,USA,TN,Scott,47151
"Scott, VA, USA",36.71466456,-82.60171704,USA,VA,Scott,51169
"Scotts Bluff, NE, USA",41.85070896,-103.70809859999999,USA,NE,Scotts Bluff,31157
"Screven, GA, USA",32.74976524,-81.60779441,USA,GA,Screven,13251
"Scurry, TX, USA",32.74613808,-100.91626640000001,USA,TX,Scurry,48415
"SD, USA",44.299782,-99.438828,USA,SD,,
"Searcy, AR, USA",35.9109364,-92.69936482,USA,AR,Searcy,05129
"Seattle, WA, USA",47.6062,-122.3321,USA,WA,Seattle,
"Sebastian, AR, USA",35.19605503,-94.27162713,USA,AR,Sebastian,05131
"Sedgwick, CO, USA",40.87595412,-102.3519227,USA,CO,Sedgwick,08115
"Sedgwick, KS, USA",37.6842718,-97.4608198,USA,KS,Sedgwick,20173
"Seminole, FL, USA",28.7158582,-81.24060348,USA,FL,Seminole,12117
"Seminole, GA, USA",30.93464824,-84.86823924,USA,GA,Seminole,13253
"Seminole, OK, USA",35.16478725,-96.61686741,USA,OK,Seminole,40133
"Seneca, NY, USA",42.78081007,-76.82497064,USA,NY,Seneca,36099
"Seneca, OH, USA",41.12351311,-83.12783209,USA,OH,Seneca,39147
Senegal,14.4974,-14.4524,Senegal,,,
"Sequatchie, TN, USA",35.36979721,-85.41022136,USA,TN,Sequatchie,47153
"Sequoyah, OK, USA",35.49447108,-94.75463785,USA,OK,Sequoyah,40135
Serbia,44.0165,21.0059,Serbia,,,
"Sevier, AR, USA",33.99780401,-94.2424869,USA,AR,Sevier,5133
"Sevier, TN, USA",35.78077323,-83.52244332,USA,TN,Sevier,47155
"Sevier, UT, USA",38.74837146,-111.8050275,USA,UT,Sevier,49041
"Seward, KS, USA",37.19324632,-100.85072009999999,USA,KS,Seward,20175
"Seward, NE, USA",40.87241834,-97.139673,USA,NE,Seward,31159
Seychelles,-4.6796,55.4920,Seychelles,,,
"Shaanxi, China",35.1917,108.8701,China,Shaanxi,,
"Shackelford, TX, USA",32.73587756,-99.35401337,USA,TX,Shackelford,48417
"Shandong, China",36.3427,118.1498,China,Shandong,,
"Shanghai, China",31.2020,121.4491,China,Shanghai,,
"Shannon, MO, USA",37.15772072,-91.40190382,USA,MO,Shannon,29203
"Shanxi, China",37.5777,112.2922,China,Shanxi,,
"Sharkey, MS, USA",32.88149103,-90.81595379999999,USA,MS,Sharkey,28125
"Sharp, AR, USA",36.16258158,-91.47819342,USA,AR,Sharp,05135
"Shasta, CA, USA",40.76391419,-122.0396884,USA,CA,Shasta,06089
"Shawano, WI, USA",44.78902246,-88.76443896,USA,WI,Shawano,55115
"Shawnee, KS, USA",39.04100763,-95.75572640000001,USA,KS,Shawnee,20177
"Sheboygan, WI, USA",43.72099677,-87.94579284,USA,WI,Sheboygan,55117
"Shelby, AL, USA",33.26879845,-86.66232561,USA,AL,Shelby,1117
"Shelby, IA, USA",41.6850066,-95.31015553,USA,IA,Shelby,19165
"Shelby, IL, USA",39.39133527,-88.80611122,USA,IL,Shelby,17173
"Shelby, IN, USA",39.52305623,-85.79158570000001,USA,IN,Shelby,18145
"Shelby, KY, USA",38.21476019,-85.194223,USA,KY,Shelby,21211
"Shelby, MO, USA",39.79742518,-92.07634971,USA,MO,Shelby,29205
"Shelby, OH, USA",40.33163494,-84.20258189,USA,OH,Shelby,39149
"Shelby, TN, USA",35.1269,-89.9253,USA,TN,Shelby,
"Shelby, TX, USA",31.79211404,-94.14550696,USA,TX,Shelby,48419
"Shenandoah, VA, USA",38.85905135,-78.56813762,USA,VA,Shenandoah,51171
"Sherburne, MN, USA",45.44447208,-93.77617511,USA,MN,Sherburne,27141
"Sheridan, KS, USA",39.35018161,-100.4418259,USA,KS,Sheridan,20179
"Sheridan, MT, USA",48.72085833,-104.50382900000001,USA,MT,Sheridan,30091
"Sheridan, ND, USA",47.57700669,-100.3426391,USA,ND,Sheridan,38083
"Sheridan, NE, USA",42.50284406,-102.4126613,USA,NE,Sheridan,31161
"Sheridan, WY, USA",44.79048913,-106.8862389,USA,WY,Sheridan,56033
"Sherman, KS, USA",39.35147699,-101.71976240000001,USA,KS,Sherman,20181
"Sherman, NE, USA",41.22045983,-98.97588642,USA,NE,Sherman,31163
"Sherman, OR, USA",45.41501554,-120.6827834,USA,OR,Sherman,41055
"Sherman, TX, USA",36.27751473,-101.8933156,USA,TX,Sherman,48421
"Shiawassee, MI, USA",42.95392800000001,-84.14585902,USA,MI,Shiawassee,26155
"Shoshone, ID, USA",47.35364087,-115.89167490000001,USA,ID,Shoshone,16079
"Sibley, MN, USA",44.5796592,-94.23164924,USA,MN,Sibley,27143
"Sichuan, China",30.6171,102.7103,China,Sichuan,,
Sierra Leone,8.460555000000001,-11.779889,Sierra Leone,,,
"Sierra, CA, USA",39.57713498,-120.52007009999998,USA,CA,Sierra,06091
"Sierra, NM, USA",33.13028233,-107.1925893,USA,NM,Sierra,35051
"Silver Bow, MT, USA",45.90018933,-112.6620092,USA,MT,Silver Bow,30093
"Simpson, KY, USA",36.74058474,-86.58047435,USA,KY,Simpson,21213
"Simpson, MS, USA",31.91282117,-89.91716179,USA,MS,Simpson,28127
Singapore,1.3521,103.8198,Singapore,,,
"Sint Maarten, Netherlands",18.0425,-63.0548,Netherlands,Sint Maarten,,
"Sioux, IA, USA",43.08221074,-96.17675679999999,USA,IA,Sioux,19167
"Sioux, ND, USA",46.11323337,-101.04401490000001,USA,ND,Sioux,38085
"Sioux, NE, USA",42.48932059,-103.7576544,USA,NE,Sioux,31165
"Siskiyou, CA, USA",41.59198861,-122.54074340000001,USA,CA,Siskiyou,06093
"Sitka, AK, USA",57.24124555,-135.3206587,USA,AK,Sitka,02220
"Skagit, WA, USA",48.48171488,-121.766131,USA,WA,Skagit,53057
"Skagway, AK, USA",59.56149996,-135.3337748,USA,AK,Skagway,2230
"Skamania, WA, USA",46.02408726,-121.91644029999999,USA,WA,Skamania,53059
"Slope, ND, USA",46.44737738,-103.4601547,USA,ND,Slope,38087
Slovakia,48.6690,19.6990,Slovakia,,,
Slovenia,46.1512,14.9955,Slovenia,,,
"Smith, KS, USA",39.78516566,-98.78566062,USA,KS,Smith,20183
"Smith, MS, USA",32.01744532,-89.50644846,USA,MS,Smith,28129
"Smith, TN, USA",36.25359775,-85.95411046,USA,TN,Smith,47159
"Smith, TX, USA",32.37474036,-95.27175679999999,USA,TX,Smith,48423
"Smyth, VA, USA",36.84455636,-81.53344948,USA,VA,Smyth,51173
"Snohomish, WA, USA",48.0330,-121.8339,USA,WA,Snohomish,
"Snyder, PA, USA",40.77129231,-77.06840691,USA,PA,Snyder,42109
"Socorro, NM, USA",34.00715494,-106.9298354,USA,NM,Socorro,35053
"Solano, CA, USA",38.26827353,-121.9357113,USA,CA,Solano,06095
Somalia,5.152149,46.199616,Somalia,,,
"Somerset, MD, USA",38.1163542,-75.75118623,USA,MD,Somerset,24039
"Somerset, ME, USA",45.51229767,-69.95995554,USA,ME,Somerset,23025
"Somerset, NJ, USA",40.56465737,-74.61683016,USA,NJ,Somerset,34035
"Somerset, PA, USA",39.97172723,-79.02699593,USA,PA,Somerset,42111
"Somervell, TX, USA",32.22236802,-97.77403489,USA,TX,Somervell,48425
"Sonoma, CA, USA",38.52746429,-122.88625060000001,USA,CA,Sonoma,06097
South Africa,-30.5595,22.9375,South Africa,,,
"South Australia, Australia",-34.9285,138.6007,Australia,South Australia,,
South Korea,35.90775700000001,127.766922,South Korea,,,
"Southampton, VA, USA",36.72231125,-77.10642712,USA,VA,Southampton,51175
"Southeast Fairbanks, AK, USA",63.87692095,-143.2127643,USA,AK,Southeast Fairbanks,02240
Spain,40.4637,-3.7492,Spain,,,
"Spalding, GA, USA",33.26310031,-84.28013991,USA,GA,Spalding,13255
"Spartanburg, SC, USA",34.92960077,-81.99225984,USA,SC,Spartanburg,45083
"Spencer, IN, USA",38.01519732,-87.0079644,USA,IN,Spencer,18147
"Spencer, KY, USA",38.03223971,-85.32749335,USA,KY,Spencer,21215
"Spink, SD, USA",44.93837606,-98.34626602,USA,SD,Spink,46115
"Spokane, WA, USA",47.6587,-117.4225,USA,WA,Spokane,
"Spotsylvania, VA, USA",38.18574462,-77.655399,USA,VA,Spotsylvania,51177
Sri Lanka,7.0000,81.0000,Sri Lanka,,,
"St Martin, France",18.0708,-63.0501,France,St Martin,,
"St. Bernard, LA, USA",29.87761636,-89.51887093,USA,LA,St. Bernard,22087
"St. Charles, LA, USA",29.90709658,-90.35555967,USA,LA,St. Charles,22089
"St. Charles, MO, USA",38.77875681,-90.66662425,USA,MO,St. Charles,29183
"St. Clair, AL, USA",33.71902176,-86.31029372,USA,AL,St. Clair,1115
"St. Clair, IL, USA",38.46996033,-89.93063427,USA,IL,St. Clair,17163
"St. Clair, MI, USA",42.92655373,-82.67937954,USA,MI,St. Clair,26147
"St. Clair, MO, USA",38.03699437,-93.77631447,USA,MO,St. Clair,29185
"St. Croix, PR, USA",18.3358,-64.8963,USA,PR,St. Croix,
"St. Croix, WI, USA",45.03437474,-92.45000068,USA,WI,St. Croix,55109
"St. Francis, AR, USA",35.02201976,-90.74828138,USA,AR,St. Francis,05123
"St. Francois, MO, USA",37.81214171,-90.47598685,USA,MO,St. Francois,29187
"St. Helena, LA, USA",30.82210324,-90.71013176,USA,LA,St. Helena,22091
"St. James, LA, USA",30.02531716,-90.80212061,USA,LA,St. James,22093
"St. John the Baptist, LA, USA",30.12597499,-90.4753503,USA,LA,St. John the Baptist,22095
"St. Johns, FL, USA",29.90096506,-81.43589967,USA,FL,St. Johns,12109
"St. Joseph, IN, USA",41.61756781,-86.29040834,USA,IN,St. Joseph,18141
"St. Joseph, MI, USA",41.91441767,-85.52797979,USA,MI,St. Joseph,26149
"St. Landry, LA, USA",30.59724262,-92.00135806,USA,LA,St. Landry,22097
"St. Lawrence, NY, USA",44.4976179,-75.06550039,USA,NY,St. Lawrence,36089
"St. Louis City, MO, USA",38.63555736,-90.24349225,USA,MO,St. Louis City,29510
"St. Louis, MN, USA",47.604840700000004,-92.46879855,USA,MN,St. Louis,27137
"St. Louis, MO, USA",38.63770039999999,-90.4458375,USA,MO,St. Louis,29189
"St. Lucie, FL, USA",27.37763908,-80.47106649,USA,FL,St. Lucie,12111
St. Martin,18.0708,-63.0501,St. Martin,,,
"St. Martin, LA, USA",30.13112107,-91.61403569,USA,LA,St. Martin,22099
"St. Mary, LA, USA",29.69262097,-91.44702164,USA,LA,St. Mary,22101
"St. Mary's, MD, USA",38.30058422,-76.60629279999998,USA,MD,St. Mary's,24037
"St. Tammany, LA, USA",30.40942847,-89.95642711,USA,LA,St. Tammany,22103
"Stafford, KS, USA",38.03100851,-98.71762001,USA,KS,Stafford,20185
"Stafford, VA, USA",38.41758738,-77.45917053,USA,VA,Stafford,51179
"Stanislaus, CA, USA",37.55862499,-120.9970722,USA,CA,Stanislaus,06099
"Stanley, SD, USA",44.41381872,-100.7349153,USA,SD,Stanley,46117
"Stanly, NC, USA",35.31647813,-80.25093221,USA,NC,Stanly,37167
"Stanton, KS, USA",37.56304714,-101.78435340000001,USA,KS,Stanton,20187
"Stanton, NE, USA",41.9169835,-97.19394708,USA,NE,Stanton,31167
"Stark, IL, USA",41.09309773,-89.79745866,USA,IL,Stark,17175
"Stark, ND, USA",46.80851182,-102.65763259999999,USA,ND,Stark,38089
"Stark, OH, USA",40.81482476,-81.36437305,USA,OH,Stark,39151
"Starke, IN, USA",41.27890281,-86.64686895,USA,IN,Starke,18149
"Starr, TX, USA",26.56150059,-98.73892358,USA,TX,Starr,48427
"Staunton, VA, USA",38.15965544,-79.05979937,USA,VA,Staunton,51790
"Ste. Genevieve, MO, USA",37.89090059,-90.1949941,USA,MO,Ste. Genevieve,29186
"Stearns, MN, USA",45.55192576,-94.61078221,USA,MN,Stearns,27145
"Steele, MN, USA",44.02240351,-93.22627088,USA,MN,Steele,27147
"Steele, ND, USA",47.45611548,-97.72728747,USA,ND,Steele,38091
"Stephens, GA, USA",34.55151201,-83.29405315,USA,GA,Stephens,13257
"Stephens, OK, USA",34.48556989,-97.85141892,USA,OK,Stephens,40137
"Stephens, TX, USA",32.73553157,-98.83631615,USA,TX,Stephens,48429
"Stephenson, IL, USA",42.35129217,-89.662598,USA,IL,Stephenson,17177
"Sterling, TX, USA",31.82781912,-101.05007459999999,USA,TX,Sterling,48431
"Steuben, IN, USA",41.64423868,-85.00101094,USA,IN,Steuben,18151
"Steuben, NY, USA",42.2689144,-77.3829924,USA,NY,Steuben,36101
"Stevens, KS, USA",37.1923008,-101.3118967,USA,KS,Stevens,20189
"Stevens, MN, USA",45.58613007,-96.00163705,USA,MN,Stevens,27149
